;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav
30;;11.870884697185485;;9.861220615075315;11.598135297238832;11.143155593190034;12.500552007459305;;12.602951992225371;15.949573572789259;11.55723606926863;;6.019083197666871;;5.001808136077723;11.180453114001397;8.349929801498199;6.111758125727741;;6.0913472912900515;8.680380009021386;12.307537570267833;;6.363396830682959;;5.6588937489767055;9.807126242200942;8.939824823885095;6.78936229429875;;6.69023416960861;9.963746283202768;10.408463390466455;;12.316889040051466;;12.644576929059506;12.476846349029008;11.15986424962351;14.781127381547348;;15.440922266124058;19.183607841818834;13.475570946433718;;7.6109180565886545;;7.347758043548627;9.586978961566809;9.895666721268597;7.4455481028341275;;7.427741478808337;10.397881092648259;9.103158271909543;6.69023416960861;11.671435102176503;8.251773471645523;;;6.856916250650271;7.427741478808337;;;14.555988141191213
31;;11.839011827515034;;9.86073390997267;11.609295581522591;11.143823964315239;12.460233863897619;;12.6738858880574;15.940820768727136;11.489731971768569;;6.164974803510836;;4.807895761015682;10.845441951285153;8.379887861011941;6.141705695592677;;6.082091686941363;8.679508451143393;12.191690959780706;;6.289179683945578;;5.450435276412515;9.61863630108152;8.934806911555647;6.773620547461112;;6.690116941295458;9.963395440908783;10.261503468276942;;12.256499481786465;;12.688987654221476;12.409203984575356;11.157334468018782;14.751731812553652;;15.45778176371569;19.169659147911037;13.43957491352601;;7.57996085109162;;7.227740550963865;9.715576442999582;9.847231502221302;7.43786987885101;;7.503711780346519;10.397740991323955;9.065796730605651;6.690116941295458;11.673691419619558;8.371906796136198;;;6.7759827800247;7.503711780346519;;;14.474049901150492
32;;11.189229190291602;;9.89374724155114;11.53560440495351;11.144137688579306;12.462920533638293;;12.722943824608883;15.935184450413862;11.505391767530552;;5.743021123520104;;4.636401649786122;10.658308919026055;8.392806567034729;6.141655812242805;;6.126556389323517;8.679271011368243;12.097277453261698;;5.8642284843383505;;5.3344116866071465;9.632869931907393;8.93706563753389;6.8356020940735265;;6.711080888428325;9.963396671225073;10.151504558359902;;12.066086963509393;;12.783341222098477;12.33393352376835;11.157131290901361;14.804072500007818;;15.4760332024271;19.162199482926795;13.59138135661216;;6.88611944577371;;7.185361064001393;9.667257569377906;9.83258896908348;7.520257753405184;;7.583363675087951;10.382928367593191;8.996744980077157;6.711080888428325;10.960822569660461;8.523526081015907;;;6.700557598080035;7.583363675087951;;;14.403126070841356
33;;11.077433280052214;;9.934575140543293;11.54378867742895;11.571439261450339;12.583085076474381;;13.022367997207933;15.932188994656503;11.495513418471932;;5.975176294434765;;4.53819803538759;10.525218822068233;8.403294423190175;6.056944480375747;;6.250649334260643;8.679283944264409;12.014360870827776;;5.908708608561014;;5.2720947432220076;9.77011521652753;8.937883151517488;7.168997579323143;;6.914946657063095;9.963436677113013;10.035490736978307;;12.054638243313539;;12.765943541731115;12.18645914191235;11.157060497383487;14.9288892917525;;15.698169232657808;19.161088464329314;13.671458891265239;;6.924384406154891;;7.154243633597054;9.73610221066798;9.828034771873655;7.700405547350913;;7.921515683232331;10.363877787701817;8.933601590000814;6.914946657063095;10.952524083985494;8.50373255920351;;;6.598296218694689;7.921515683232331;;;14.33907489345164
34;;11.057255122719923;;9.940722113032798;11.801062681558264;11.3019929788199;12.605793263919686;;13.415083681056588;15.931568826727316;11.484326407478736;;6.030347677209386;;4.490167939106012;10.777049353743283;8.404005441305534;6.043856891378362;;6.692775674195028;8.67928740533245;11.882819216376397;;5.957849742783295;;5.174663849563547;9.707491224244235;8.938121546117348;7.145167121049188;;7.34274446529147;9.96343817994262;9.884418426353195;;12.05243862266438;;12.755290858928863;12.134085086846508;11.15705080993405;14.915437359302922;;16.211709057649195;19.160270990591805;13.609002005266417;;6.893565820882144;;7.139245204445724;9.722608748461068;9.825127859672435;7.737131643969731;;8.247218653745744;10.347590640994296;8.806222740213546;7.34274446529147;10.967374874891805;8.508162498555723;;;6.531938857521425;8.247218653745744;;;14.242989767091418
35;;11.06340955635624;;9.969180607939709;11.842182645029089;11.275530311047577;12.611985647252403;;13.887405408547043;15.930281682523145;11.529045220474611;;6.1073628089159255;;4.424682142482905;11.074741419455274;8.404123436510892;6.051356508729462;;6.906658067501271;8.679289003977292;11.790409547814848;;5.984924690223072;;5.0788681601029815;9.59051375053403;8.947646228689422;7.119323770928411;;8.080294489668832;9.963138939065583;9.7896785109593;;12.06550812836584;;12.75738099057903;12.083027161439942;11.157039704016857;14.902808398134345;;16.701835306333965;19.159431744304232;13.656135279082003;;6.9152767551338545;;7.098739210065589;9.626860119250974;9.853772862212697;7.735228129449645;;8.662144747222454;10.33703565390893;8.764855487545564;8.080294489668832;10.957553928060408;8.519644817181652;;;6.443498782645533;8.662144747222454;;;14.163267354785148
36;;11.192999884552918;;9.99640668337553;11.826900693999946;11.279161972671949;12.606808588740607;;14.103587504743269;15.929266768669311;11.566252724423201;;6.174602860315309;;4.470143815800393;10.949467229170203;8.425149654187132;6.064380629645796;;7.047484028398075;8.679175842855445;11.749166329081149;;5.877567181391103;;5.0458386323955295;9.410540810528287;9.533314155815354;7.1050354431003475;;8.114119017837966;9.962559935950523;9.88752982603131;;12.099513219193245;;12.755623558959785;11.985364949852455;11.158849836232676;14.89574040707112;;16.75700905527348;19.158528148976036;13.639374328300198;;6.838436605436292;;7.044167268092199;9.798224249904631;11.008333277070136;7.740541371008421;;8.768564658195467;10.335077918658516;8.750077511207275;8.114119017837966;10.958013237150146;8.53818556828863;;;6.427999452593651;8.768564658195467;;;14.112854895603336
37;;11.070457892162155;;10.028606337332588;11.642379924034358;11.42268108348485;12.60652538807773;;14.381847798900566;15.928805392306192;11.627273410390085;;6.269987943668914;;4.609666754826844;10.550617379427587;8.989451004333677;6.073321591584274;;7.2731279422494985;8.679071553731431;11.77715332895771;;5.823799144458692;;5.0868510501866995;9.211425748257419;9.365304704186796;7.099499912863503;;8.205715339798521;9.958810717355268;9.913813003276646;;12.142935836086336;;12.807567320430609;11.896248690265864;11.054312236224211;14.897303818909101;;17.072455280240526;19.157084556705122;13.570504738924662;;6.837318181976561;;7.005857901271342;9.518976189939783;10.491915838831726;7.731689419352415;;8.933860060029833;10.329271565456068;8.702545314958662;8.205715339798521;10.955863213229016;8.552203942413101;;;6.397462959184086;8.933860060029833;;;14.096690346885318
38;;11.075052569996952;;10.019184810111078;11.416061744796355;11.496411464615854;12.56412662967063;;14.556851877697598;15.929546961703101;11.732427248422622;;6.379844609541051;;4.806042268800209;10.148177105822247;8.95729109057269;6.066710620498388;;7.498002638646861;8.678192933775238;11.912928611800108;;5.78904272501362;;5.090876021195761;8.904955110888334;9.366989812990074;7.074144595727291;;8.384688011818126;9.951697356730696;9.934991673859773;;12.185249992530096;;12.902052502026102;11.63923100055169;11.053151942998777;14.8805960232265;;17.331012978191517;19.155481686064633;13.651602079459689;;7.038111797821718;;6.929371827725486;9.253169723886927;10.372085117586273;7.723851655024618;;8.971675321313832;10.324517145890123;8.744377298691042;8.384688011818126;10.955023853669992;8.548858234118857;;;6.399079489709105;8.971675321313832;;;14.25576747725301
39;;11.061720725856787;;10.023357397690887;11.721296789110706;11.505236993271518;12.550448687954054;;14.801379250456279;15.90327514523598;11.933149112915897;;6.45496585288063;;4.916350229039781;10.347908821287723;8.946111301522283;6.1003095006078905;;7.918787128446462;8.68296944636902;11.95436419379365;;5.879881627928517;;5.111620869392306;9.076283784678623;9.367819665760535;7.054678250720253;;8.653962687790111;9.947244204555448;9.98440276035339;;12.20448116603744;;12.950968283679831;11.75593933556978;11.183661894457865;14.878498967960482;;17.996490750915914;19.158164773983582;13.758937113379298;;7.140141559587242;;6.948109393141826;9.226274200340438;10.338602995355267;7.718346044750114;;9.150370678989322;10.326272770666852;8.728699042481091;8.653962687790111;10.954351761166029;8.534382925826652;;;6.330926059701379;9.150370678989322;;;14.37524223644278
40;;11.079846888824951;;10.103492759137092;11.870379892317423;11.50563847271671;12.544968260546026;;14.856159605164768;15.88756250648706;12.167830396327028;;6.6001611399884546;;4.993564637635909;10.671945831676311;8.945043669053224;6.12562514189885;;7.935669596459906;8.68840823264056;11.975584994729726;;5.945660537143622;;5.2454532793051065;9.10280524718565;9.368450984756919;7.000695284502367;;8.757716451662697;9.944444659792607;10.042760873785358;;12.203139603877485;;12.963190916598707;11.74871313795896;11.991361202566866;14.879859095427022;;18.206106474073216;19.160791899599673;13.808293146673057;;7.182219934743404;;6.945570316214185;9.279538309123375;10.327322274026326;7.719811008039895;;9.202826382039678;10.327832270430152;8.764695390448825;8.757716451662697;10.953828611614414;8.496951781741666;;;6.2798398894046015;9.202826382039678;;;14.430586165534747
41;;10.858391326663517;;10.119814889310188;11.849645593044887;11.639880083331327;12.71650668062253;;14.918281678044409;15.875281150850123;12.488483080209216;;6.424966371249028;;5.152806379438288;10.812131781409628;9.399034770052731;6.18877416662273;;7.940237364857551;8.691534443874373;12.04915725634239;;5.637156260975552;;5.4763811360095165;9.036437640091211;10.891933040318083;6.971373222073462;;8.855005044640562;9.943635436198456;10.137092823827052;;11.9935669284648;;12.97492600797662;11.75828657375814;11.742119347674095;14.912211937522844;;18.27822361182804;19.161458210116525;13.861760495383145;;6.8237947887017905;;6.899406460666434;9.239920402201943;10.478895294924364;7.6407527452630175;;9.233225938855277;10.321086887638636;8.9204299836315;8.855005044640562;10.63847497319968;8.471034336642683;;;6.2214978576221185;9.233225938855277;;;14.453498146778516
42;;10.73951083722713;;10.08827190830022;11.734850564704189;10.648999872434358;12.739230549834486;;14.946338129155201;15.870670209693783;12.699898949301447;;6.303938259170738;;5.45253667859413;10.217133690515658;7.704553361613371;6.201960576633911;;7.954849771646912;8.694445366175442;11.824711338872497;;5.485360280326091;;5.661999809326049;9.053334460497554;9.48555687777814;6.946432897374646;;8.923328579138293;9.944203742208654;9.914081651528106;;11.843981223101533;;12.981057043108027;11.670187345362903;10.986725544266566;14.908469886388012;;18.283339400593263;19.16223906720047;13.80847828409948;;6.58572443982646;;6.932264948701878;9.072667400482846;9.33284922894301;7.615581745407316;;9.24727785802127;10.30234542423765;8.839680292870174;8.923328579138293;10.476596449412805;8.45651210728931;;;6.175133452804313;9.24727785802127;;;14.324539649093579
43;;10.73141618397478;;10.085974398636056;11.342111788899494;10.955582131020957;12.751040641458186;;14.951001387253681;15.86604293938638;12.608511704597884;;6.41617391679692;;5.700982524485955;9.771698271281334;9.174800766792131;6.209501194221162;;7.966057131626192;8.701611918033628;11.204236675604296;;5.6614989239952305;;5.866666963434025;8.685723930914365;9.304488215477697;6.937894313454493;;8.928168776286267;9.942633047000006;9.427472534126283;;11.82078735376017;;13.018255335413093;11.706515961984714;10.936472490139916;14.907332391210158;;18.290779462657756;19.16498924570158;13.706241626799194;;6.505443464347031;;7.0145498281726955;8.829877735739542;9.338449901882045;7.604812266048479;;9.258988145807717;10.292942619042297;8.596048269071137;8.928168776286267;10.452364980503777;8.44998511604192;;;6.146439156165686;9.258988145807717;;;14.061867352008985
44;;10.746566901110118;;10.093688180367945;11.21471845114986;11.071689432714694;12.76534118607167;;14.955083558625047;15.918737312789954;12.213114840143838;;6.5446213025476085;;5.999528090108959;9.792352986375757;8.859865759362554;6.219453394999713;;7.964102815889664;8.791359550104367;10.708839755630201;;6.1734009010213695;;6.057197955810885;8.376415988665103;9.25744703819188;6.928769205987668;;8.933574156469886;9.997047225503152;9.08813568416776;;11.815739403049037;;13.062319033513818;11.690104171498279;10.927368451508045;14.907446026993222;;18.298475798311227;19.24477981904632;13.630497993862013;;6.480750612883186;;6.966578077002822;8.48868014030775;9.347686690015262;7.600631701533626;;9.259485947586253;10.33057632171568;8.250013892405695;8.933574156469886;10.44566894915881;8.444833510781356;;;6.122926564477842;9.259485947586253;;;13.819156655970462
45;;10.805977894624817;;10.141527018536195;11.201077740030673;11.108915573132826;12.787089643426077;;14.955367717648581;16.036590610419097;11.891044046485;;6.900779231010114;;6.26692961344935;9.940989183610307;8.829560287712603;6.236589513159885;;7.963466630492934;8.909013685954704;10.459797576894227;;6.486744993555386;;6.277724791818084;8.244846913786859;9.244930239713618;6.92462932865461;;8.90728100790228;10.13077301792631;8.807088943131927;;11.813160828544184;;13.119380317212636;11.650756109292061;10.92634469211519;14.916520883195949;;18.299060026234034;19.422279711656508;13.700497262233846;;6.471262930885432;;6.941846182655863;8.398320769346315;9.35681913449044;7.593767621291122;;9.259764697466528;10.413296171973698;8.045231643461703;8.90728100790228;10.441853156930954;8.439209625864962;;;6.108487106989265;9.259764697466528;;;13.541636898787617
46;;10.797627427832504;;10.16657099083075;11.07026003161073;11.12049938072738;12.773882331755015;;14.95565438011438;16.093642546752143;11.679059044379372;;7.400085896734229;;6.555000123203282;9.753853076428669;8.822831317008085;6.258152566829208;;7.956938566322949;8.963887542267612;10.312287549911801;;6.5633729689946465;;6.414638762976856;8.15857123387912;9.244753497400982;6.940547086204652;;8.900589426948475;10.181492448692746;8.669907837376305;;11.812519798145075;;13.09121502755313;11.580697001257334;10.926207105788007;14.906641007964337;;18.299119298399365;19.49483818681244;13.858365384148469;;6.469510239693083;;6.927480300242171;8.267617126381229;9.36292518277286;7.593912803675216;;9.254993520675937;10.468761487187365;8.020015716145814;8.900589426948475;10.441096629280556;8.450518520088789;;;6.0967356475673835;9.254993520675937;;;13.335628947514033
47;;10.807216550632663;;10.205175997497344;11.255783594514467;11.12097952482374;12.791627354476182;;14.959048618385987;16.136573303645253;11.64712428122577;;7.532222869187699;;6.842114928004022;9.835466273993285;8.823934146311059;6.324601083740748;;7.954159424597141;9.005164550911111;10.019561491771835;;6.487869542940472;;6.476453001647444;8.166982226579373;9.24544723833348;6.908883950842787;;8.902127166437651;10.187619140848021;8.703660439935897;;11.812075591688416;;13.083316989572383;11.749143807816415;10.926222284670134;14.907973721411718;;18.30626796558903;19.519449380202083;13.984988910580316;;6.4614426956260775;;6.9083075101668445;8.250228671821498;9.36331796278324;7.604221589778159;;9.25752784419249;10.503548406913668;7.993182641847203;8.902127166437651;10.440545348179281;8.443349384704373;;;6.069666187817706;9.25752784419249;;;13.194215636605517
48;;10.789127470257897;;10.234068406789383;11.224596319210551;11.826371935172588;12.868242912222225;;15.075720173773465;16.2305755813847;11.607825451559023;;7.651197477597384;;6.943958440291284;9.855924532480286;8.824670168848087;6.424717730443725;;7.986773766634077;9.076687364001069;9.88678860194474;;6.50990810122753;;6.6628111584072505;8.386647764153953;9.245712327861737;6.905908841006222;;8.94424199089673;10.227570097364795;8.732842584816382;;11.811985427016472;;13.106965046334427;11.71797815007033;10.962589608965727;14.914741786261427;;18.34147292363565;19.59888058097184;14.015713605687813;;6.534174708934059;;6.985436956051522;8.275762893926226;9.364098165392448;7.646648933441573;;9.272379645780342;10.557793236622626;7.957197766816012;8.94424199089673;10.440583761073235;8.444553782780726;;;6.045344321100588;9.272379645780342;;;13.105105139107398
49;;10.781729125918755;;10.271560972151018;11.223907305012196;11.582675197538695;13.019365604225346;;15.123747731755346;16.282132365602116;11.586263068585405;;7.732151633231379;;7.048654322976875;10.000974352597813;8.825106740374144;6.595844861819165;;7.999674448288257;9.142311185446774;9.803030118701487;;6.519171537863877;;6.87141210707252;8.522664957401995;9.245747958614247;7.223929519992547;;8.945079274022893;10.31354412216764;9.03643285970874;;11.81196427367953;;13.094671851198584;11.717588583854566;10.95092070783323;15.788656370240144;;18.34582210136385;19.707117416159786;13.996477881469241;;6.586880470057758;;7.061665436070119;8.370219990470872;9.364093052479316;7.694634036703841;;9.277289480814604;10.616651954118955;8.067764825035516;8.945079274022893;10.440583713233107;8.464774079353843;;;5.771596614079011;9.277289480814604;;;12.994710612189808
50;;10.783767663693302;;10.284276655765199;11.018749993487694;11.534456104605342;13.013664602245475;;15.12333919350692;16.338922801435597;11.559350799827069;;7.80336339132929;;7.370310537390522;9.723409880444956;8.825177124679817;6.593028280127246;;8.014057293816792;9.188016971610745;9.803824291804574;;6.504327560477564;;6.86406901097273;8.15195315591552;9.246075344376269;7.219614750432296;;8.946348659262064;10.369329480299484;9.240052059169454;;11.811967738251218;;13.089504490808622;11.48904345424113;10.949666638589287;15.793140753096303;;18.347290452437125;19.796111973740537;14.001725175981845;;6.60225221937068;;7.067656848927585;8.314231382091627;9.416369726228213;7.664664231656118;;9.284114908924128;10.686716752590785;8.254281519035919;8.946348659262064;10.44053353609615;8.474816046503872;;;5.72484493935413;9.284114908924128;;;12.949324315765281
51;;10.786074492275565;;10.293342487603239;10.874383266184418;11.602684322583176;13.010886175213077;;15.123335898392252;16.394467269884963;11.511230711067773;;7.825618617256832;;7.506111948573132;9.460847613083994;8.843808631596172;6.583791528418644;;8.019344903537627;9.181157725630863;9.899080496079948;;6.507737108935509;;6.8605524055433005;7.935453424135783;9.249673226800306;7.219867645858073;;8.937778283244047;10.445593450622596;9.391812132689244;;11.811939890303837;;13.088319903242368;11.416202020358996;10.951088163220447;15.796793916153193;;18.35030678372948;19.875067855219285;13.925271174264124;;6.568113488559475;;7.019168819548912;8.22704224950742;10.422820350551758;7.655252549022694;;9.289494256140832;10.746318970521555;8.221749769128468;8.937778283244047;10.440486879797216;8.476811689370244;;;5.681574645577967;9.289494256140832;;;12.854996776356776
52;;10.786868042902213;;10.349198052863686;10.708206803708725;11.6862328746849;13.013575838573027;;15.123685383890747;16.425024228655495;11.488029462443862;;7.845854369944235;;7.508732938210769;9.093394114980336;8.869499468622207;6.573527678412961;;8.0375166554213;9.183647821889107;10.003499560538467;;6.560137196315966;;6.868025928076471;7.627227641233506;9.250538494559052;7.225639435863927;;8.93976731519512;10.472998112051036;9.453119071025265;;11.811905533536587;;13.08858002162659;11.315622217786002;10.949589225415524;15.800498790529858;;18.356268250410004;19.906441741225024;13.8773671284459;;6.550120262349372;;7.010665535762438;8.075316187617187;10.329915773112171;7.65311955995146;;9.30065319907272;10.754850075824296;8.237009010085991;8.93976731519512;10.439952101582964;8.493684800492996;;;5.650269238675031;9.30065319907272;;;12.79951893779718
53;;10.786972840813036;;10.36525292771402;10.555344252761435;11.68847664769648;13.014573429588454;;15.124171428964186;16.426167878754896;11.529164278959588;;7.876573577321208;;7.512340870948724;8.745051738434544;8.869552996434528;6.568536972119165;;8.044100049468144;9.175243914778433;10.200242620610677;;6.696306796115487;;6.909213662952633;7.379505920613211;9.250586405405496;7.227204695626032;;8.942243680143834;10.464227917086507;9.499451745282071;;11.811755992029772;;13.088776539610322;11.235812089727487;11.674777741644489;15.800745379518121;;18.362107139870073;19.907961028689375;13.974253371685032;;6.54473148637873;;7.008980826548833;7.969813229570087;10.256881045541611;7.653080341407195;;9.309471895818504;10.765572871127912;8.271831375030196;8.942243680143834;10.440207896643757;8.496808968378;;;5.632663715006055;9.309471895818504;;;12.862191652859854
54;;10.78700084675456;;10.40122411122463;10.443740976958773;11.68922421215223;12.989474028986049;;15.124377865111173;16.49726662555347;11.613812545253497;;7.99201072115356;;7.526146413092281;8.39403486589269;8.869527475898563;6.563997720087843;;8.052327775657032;9.221280029586492;10.315104637955516;;6.8660246302922046;;7.0913621544919145;7.1546593213507235;9.250609019256038;7.2308174950472095;;8.942354896399605;10.489556545348876;9.414865494498905;;11.811738335995035;;13.090725252965997;11.152930820158241;11.757192519477256;15.796709984034967;;18.36393226342238;19.92900490910542;14.045781582711724;;6.5366320627427115;;7.0368586077807995;7.807007783299016;10.192119141069217;7.662171664837602;;9.315580923106257;10.796202164348113;8.3177088507727;8.942354896399605;10.440149084873058;8.499298437979316;;;5.618737581339576;9.315580923106257;;;12.911351263865738
55;;10.786983559770752;;10.396142650505338;10.368522941032694;11.689365160928947;12.989353048015733;;15.124565218969387;16.501271601257315;11.593577214983837;;8.207686016994177;;7.648650512139754;8.189335440931666;8.869553122087051;6.564795026780957;;8.056870561815728;9.263961256540314;10.261693366474688;;7.02599223611545;;7.208199672001063;7.341057846264965;9.250705171569338;7.206951081951395;;8.942931154354314;10.483639222177857;9.249336408190382;;11.811718930018726;;13.113628569308984;11.092659334741366;11.647458293093521;15.79847748654192;;18.364981906055434;19.9485633122897;14.148008365626916;;6.532525097087358;;7.124285968503374;7.741966087996274;10.17126049296463;7.678786563115487;;9.320424490180015;10.819834533058112;8.314703133985859;8.942931154354314;10.440095913354371;8.503150341058442;;;5.602408450810785;9.320424490180015;;;12.906965948221929
56;;10.78698138621457;;10.429786813937575;10.535716711002461;11.6894916465308;12.992640326320144;;15.280189998503833;16.50157404612863;11.737132458390432;;8.441254364104422;;7.93375174893931;8.188070911968572;8.869669192178483;6.584743730652585;;8.16534922992126;9.257216929543171;10.324282033556555;;7.127616871111582;;7.256031228460816;7.327408363954295;10.371287279428163;7.206984533171189;;9.129145477513948;10.469563331331459;9.247747457446408;;11.811821858587935;;13.136052633611637;11.091739590693331;11.6203930684923;15.805194393593371;;18.624600620476564;19.950385891538872;14.195712428626567;;6.53063353379617;;7.201683937654462;7.752756945962028;10.165804397737219;7.732215284573989;;9.522891058660395;10.82081406096311;8.47158479362022;9.129145477513948;10.440068252196903;8.512135910262023;;;5.581484393176741;9.522891058660395;;;12.897901407987154
57;;10.786978382540909;;10.459756837135277;10.523147032427206;10.444102110693146;13.060899101847596;;15.376545904469056;16.501567452153854;11.79993760465528;;8.627716391181313;;8.214433402164323;8.455427226195503;7.52787496252821;6.582823786391231;;8.210946493277302;9.251525177428462;10.486316795032112;;7.140755248212825;;7.292874830173646;7.33377999664956;9.547111872958322;7.255489068216139;;9.131443625275285;10.460463666575167;9.24479522779273;;11.811831794857627;;13.142268568277082;11.089534945503058;11.393125055944395;15.853067354437556;;18.641010616798003;19.950469141462644;14.26487215162902;;6.530265192321383;;7.171656911013088;7.762193653264657;9.28701831765921;7.841522917864027;;9.534634756601791;10.819813317930157;8.712983159959906;9.131443625275285;10.440040400692327;8.513822306663059;;;5.525371079429388;9.534634756601791;;;12.877220139371143
58;;10.786994638466117;;10.445840062329534;10.520765024321868;10.38177707103475;13.11010681194598;;15.37639851720678;16.501888969788165;11.716884613244902;;8.69174963114882;;8.308302294192357;8.469103725936584;9.075349369221488;6.573233261032615;;8.220548405152435;9.247597283618013;10.362673823209924;;7.151333158876303;;7.285065351870952;7.3643551089936246;9.215107335375674;7.241230010586929;;9.133403019069817;10.453031308662103;8.902912520823579;;11.812805121360851;;13.159652049879805;11.091988030039543;11.342342460794578;15.858431399178075;;18.643812495984093;19.952142962437595;14.232883921974473;;6.530200502211449;;7.1453648522231195;8.014468729621647;9.41445863857927;7.825119148383163;;9.541812520684415;10.821752455609536;8.847788575209941;9.133403019069817;10.44001432805868;8.51325275782849;;;5.467743414414751;9.541812520684415;;;12.667317089878043
59;;10.786991543144184;;10.440289257159174;10.331218498243466;10.612187708506898;13.162724507002743;;15.376561475243982;16.506507958926203;11.72498272526552;;8.706667930794517;;8.432023384139502;8.086956292766772;8.898946883801763;6.573388815952997;;8.238206655424861;9.247575740326122;10.352386894539793;;7.159320846341107;;7.284699336915587;7.167806223678571;9.097335648460998;7.240454381684364;;9.136069535932899;10.45002557925805;8.779915341452982;;11.832400624881245;;13.173152557870608;11.20520936847135;11.296543745506522;15.866050293780102;;18.648897020038365;19.957110202555164;14.300802774408918;;6.530175500171196;;7.164989239992631;7.992240978122051;9.540039119776084;7.818020118853599;;9.55016937880485;10.82883688636;8.911178553860017;9.136069535932899;10.439775582363511;8.505852334573206;;;5.424597490237392;9.55016937880485;;;12.62132853068726
60;;10.786992548999462;;10.442150355471714;10.238600265678814;10.84403525597262;13.220089764485744;;15.376689860328954;16.55542054217189;11.749521974383049;;8.71726107328708;;8.461506038911539;7.789064772740473;8.831621881172733;6.58767067649968;;8.25466237876856;9.27963460113119;10.277188295601245;;7.161519394339606;;7.341592653526861;6.934546848497963;9.087173264644903;7.238615130032745;;9.138700644109246;10.495894089263425;8.663006068579477;;11.867166580116006;;13.196999358506124;11.076182034144132;11.285875729286914;15.867576881787379;;;20.022531454372984;14.193622305720984;;6.529879746883734;;7.178545772461715;7.8628822460296846;9.516751024231171;7.815252868683246;;9.55841981343425;10.87934213725388;8.869036858108363;9.138700644109246;10.439221262519942;8.508135031789774;;;5.394957310352491;9.55841981343425;;;12.565504345401752
61;;10.786861021147951;;10.450595239182416;10.261238009373901;10.898791812516833;13.25922575018823;;15.376956001818856;16.606450964636817;11.814123515782637;;8.724812826144538;;8.463437513823095;7.719748901044453;8.866061799244974;6.603986908494603;;8.264140695637309;9.296071752443362;10.265922592852155;;7.161107834433821;;7.383366388057075;6.935905804805666;9.090528735735788;7.239569809223378;;9.14044079081407;10.527909236773706;8.615223343815906;;11.910636300596652;;13.227189297256292;11.053688573796553;11.28277598107138;15.881284336273723;;;20.04775348941846;14.106050572391602;;6.530997940880949;;7.177505545151887;7.856148136327638;9.522450570959814;7.8177297823813126;;9.562792031452224;10.902260109021338;8.827253787110392;9.14044079081407;10.435330073197637;8.493281103028904;;;5.373306561912643;9.562792031452224;;;12.502215839077078
62;;10.782555899789658;;10.471953295080272;10.348740143202471;11.298578656097302;13.302096504670697;;15.377003523840417;16.63472212846228;12.065524355910746;;8.714654004195056;;8.567022636263554;7.5280665775325595;8.894952899475133;6.624619760642702;;8.271870556484632;9.319510874011089;10.267285275519944;;7.153824885958342;;7.42106298724942;6.874945659220913;9.092040117507198;7.2534913398115926;;9.141242797515412;10.573046853189467;8.721472053437461;;12.156277880099571;;13.249481740393763;11.031562233336151;11.28234434135405;15.882015836947957;;;20.08411091309372;13.99041480562799;;6.53371043598074;;7.193082870474661;7.791990615480419;9.527238944434071;7.827872240750495;;9.566844795572626;10.924190314812755;8.794044745930298;9.141242797515412;10.422678112140307;8.474555175380996;;;5.360021814727954;9.566844795572626;;;12.465751434762959
63;;10.762930035046992;;10.541049390418744;10.337985964192503;11.174297403831385;13.33335685226817;;15.377017915536472;16.653593510769547;12.524291738491256;;8.667599755918094;;8.669410351514276;7.400938108855531;8.895878495012717;6.684393884321922;;8.281139781017337;9.345263302544085;10.330595254607502;;7.1223798034342884;;7.379598494555238;6.727924607122815;9.092581936699155;7.250722845750253;;9.14186169870753;10.60704038423747;8.830490593497013;;12.339736629589893;;13.249348322546938;10.978154910704532;11.281994699519755;15.836328754958586;;;20.108971180132777;13.952214535400543;;6.529793769463491;;7.215232717351132;7.688280550257835;9.528583509761935;7.840177268847277;;9.571317798637502;10.938971676724961;8.821475621113587;9.14186169870753;10.387163171888995;8.467018453500845;;;5.3523789401650275;9.571317798637502;;;12.463896440456743
